Name;ISIN;Symbol;Market;"Trading Currency";Open;High;Low;Last;"Last Date/Time";"Time Zone";Volume;Turnover
CUMULEX;BE0003463685;CLEX;"Euronext Brussels";EUR;2.78;2.78;2.78;2.78;"18/01/22 11:30";CET;4;11.12
"D'IETEREN GROUP";BE0974259880;DIE;"Euronext Brussels";EUR;164.20;164.80;162.10;162.70;"18/01/22 17:35";CET;33455;5457581.80
DECEUNINCK;BE0003789063;DECB;"Euronext Brussels";EUR;3.59;3.59;3.50;3.50;"18/01/22 17:35";CET;146545;514667.58
"DEUTSCHE TELEKOM";DE0005557508;DTEL;"Traded not listed Brussels";EUR;16.00;16.50;15.818;16.50;"18/01/22 17:35";CET;9987;159605.05
"DIEGEM KENNEDYCERT";BE0003698124;DIEG;"Euronext Brussels";EUR;106.00;106.00;106.00;106.00;"17/01/22 16:40";CET;197;20882.00
"DISTRI-LAND CERT";BE0003605160;DISL;"Euronext Brussels";EUR;248.00;248.00;248.00;248.00;"13/01/22 16:30";CET;5;1240.00
"E.ON SE";DE000ENAG999;EON;"Traded not listed Brussels";EUR;12.434;12.434;12.12;12.12;"17/01/22 14:29";CET;3149;38303.70
"ECONOCOM GROUP";BE0974313455;ECONB;"Euronext Brussels";EUR;3.61;3.625;3.54;3.54;"18/01/22 17:35";CET;71870;257759.70
EKOPAK;BE0974380124;EKOP;"Euronext Brussels";EUR;17.70;17.70;17.32;17.50;"18/01/22 17:38";CET;4854;84722.18
"ELIA GROUP";BE0003822393;ELI;"Euronext Brussels";EUR;114.50;114.70;112.90;113.30;"18/01/22 17:35";CET;53684;6084894.30
ENGIE;FR0010208488;ENGI;"Euronext Paris, Brussels";EUR;13.822;13.866;13.678;13.754;"18/01/22 17:35";CET;5242322;72131227.83
ENI;IT0003132476;ENI;"Traded not listed Brussels";EUR;13.30;13.50;13.126;13.486;"18/01/22 17:35";CET;712;9487.81
EUROCOMMERCIAL;NL0015000K93;ECMPA;"Euronext Amsterdam, Brussels";EUR;20.485;20.70;20.30;20.615;"18/01/22 17:35";CET;57289;1177512.39
EURONAV;BE0003816338;EURN;"Euronext Brussels";EUR;8.16;8.178;7.998;8.03;"18/01/22 17:35";CET;199719;1611070.13
EURONEXT;NL0006294274;ENX;"Euronext Paris, Amsterdam, Brussels";EUR;84.80;85.50;83.80;85.10;"18/01/22 17:35";CET;154513;13110291.10
"EVS BROADC.EQUIPM.";BE0003820371;EVS;"Euronext Brussels";EUR;21.45;21.90;21.30;21.90;"18/01/22 17:35";CET;14680;317474.75
EXMAR;BE0003808251;EXM;"Euronext Brussels";EUR;4.50;4.575;4.50;4.57;"18/01/22 17:35";CET;18669;84630.43
FAGRON;BE0003874915;FAGR;"Euronext Brussels, Amsterdam";EUR;15.75;15.78;15.20;15.40;"18/01/22 17:35";CET;113944;1757277.33
FLORIDIENNE;BE0003215143;FLOB;"Euronext Brussels";EUR;865.00;865.00;865.00;865.00;"18/01/22 16:30";CET;22;19030.00
FLOWSPARKS;BE0003847648;UNI;"Euronext Access Brussels";EUR;20.00;20.00;20.00;20.00;"14/01/22 11:30";CET;1000;20000.00
"FLUXYS BELGIUM D";BE0974265945;FLUX;"Euronext Brussels";EUR;32.30;32.30;31.90;32.20;"18/01/22 16:10";CET;1150;36800.50
"FNG NV";BE0974332646;FNG;"Euronext Brussels, Amsterdam";EUR;3.88;3.88;3.30;3.50;"08/05/20 17:35";CET;44989;156801.28
"FOOT LOCKER";US3448491049;FOOTL;"Traded not listed Brussels";USD;61.64;61.64;61.64;61.64;"06/07/21 15:34";CET;20;1232.80
FOUNTAIN;BE0003752665;FOU;"Euronext Brussels";EUR;1.05;1.05;1.05;1.05;"18/01/22 12:00";CET;30;31.50
GALAPAGOS;BE0003818359;GLPG;"Euronext Amsterdam, Brussels";EUR;49.39;50.28;48.24;48.35;"18/01/22 17:35";CET;350646;17250411.27
